ID,Time,Value
164,6,1.71280699435429
164,7,2.1351792312990527
164,8,2.205603758269312
164,9,3.5208361621092883
164,10,3.171999328682709
164,11,3.5687666924166668
164,12,6.0571738071587955
164,13,3.6872360160770112
164,14,6.109125621723515
164,15,3.720904604656621
164,16,5.9934805752673785
164,17,10.875013154291718
164,18,5.080838727652297
164,19,7.630679082113576
164,20,4.448516204013393
164,21,9.507000533139635
164,22,5.769154564377789
164,23,4.814351119538578
164,24,4.557579279660387
164,25,7.200620978704657
164,26,9.559225300175637
164,27,17.663162343356436
164,28,5.767668148161637
164,29,13.602599732391765
165,0,0.9002629210791268
165,1,1.7719283772794239
165,2,1.5606680353137423
165,3,1.2434170578280548
165,4,2.1898615210471513
165,5,2.2189913186594423
165,6,2.7759669827654863
165,7,1.3869747434579491
165,8,2.6394075936990706
165,9,2.0709662944637093
165,10,3.2683671484045447
165,11,3.039087290420346
165,12,1.8784521047591847
165,13,2.438148028218803
165,14,1.9316194423979511
165,15,4.389537822165862
165,16,9.240867859649915
165,17,4.882258243371403
165,18,3.5579595735152214
165,19,6.816374209306583
165,20,6.694080082213743
165,21,6.820218127102024
165,22,6.606016650215233
165,23,11.703021651634563
165,24,13.700611135858846
165,25,14.306308687337857
165,26,22.957921091953697
165,27,13.484070432653956
165,28,13.547245264121441
165,29,41.81044886925508
166,0,0.9083209022979627
166,1,2.6992821679187515
166,2,1.9604222862878375
166,3,3.3712625453051723
166,4,2.268808958406081
166,5,3.3768051385290425
166,6,3.2242944987256035
166,7,3.0134013358882608
166,8,3.4571826977006324
166,9,2.3684172543658955
166,10,4.454757482808925
166,11,8.14845859339209
166,12,2.9489582984099925
166,13,8.162649750012468
166,14,4.540575479688359
166,15,8.994253820033714
166,16,13.169583224396101
166,17,7.790789694064616
166,18,8.68987038204871
166,19,11.678795687159164
166,20,6.965296391031572
166,21,7.138018096321598
166,22,18.20867409004116
166,23,8.93123863135655
166,24,13.386589532434218
166,25,14.419019565700497
166,26,13.955366414288793
166,27,7.5109808149017985
166,28,14.480999972241904
166,29,24.23908141102659
167,0,0.915572830092775
167,1,1.5132820154285034
167,2,3.5186217066689385
167,3,1.8170301991367994
167,4,2.7069283540361857
167,5,2.1152636169238668
167,6,1.3313416463721353
167,7,2.2718045072372623
167,8,1.6207854003763331
167,9,1.4949499329627818
167,10,2.3882733431195016
167,11,4.048048947358232
167,12,2.9002018048766867
167,13,3.917772401686814
167,14,2.522031605390597
167,15,4.054754478845103
167,16,2.716548882990471
167,17,3.9132920246582055
167,18,4.464476317822287
167,19,7.134928550090342
167,20,6.27089528926196
167,21,5.048951339967966
167,22,6.116772756348957
167,23,10.407116480694032
167,24,6.213528427846648
167,25,12.26409918933297
167,26,7.005990389954947
167,27,7.679118400131263
167,28,10.784130062962786
167,29,7.662536982236621
168,0,1.667280917222409
168,1,1.642821185152947
168,2,0.9055610498244313
168,3,1.743411905190147
168,4,2.5845016268995873
168,5,2.5032999324758256
168,6,2.033065063290555
168,7,1.779905705039078
168,8,3.8310485273562542
168,9,1.828915763537993
168,10,1.874721980335958
168,11,2.846936527509752
168,12,5.064589455738795
168,13,2.444953626423836
168,14,3.1808921079382846
168,15,2.4800471341019135
168,16,6.063514554756154
168,17,6.414379231742294
168,18,3.2018263325982046
168,19,2.8215140471685967
168,20,5.647035675455013
168,21,8.383772259820624
168,22,16.87434685241383
168,23,14.50862479981838
168,24,14.891164926511435
168,25,5.3265607834106685
168,26,5.487065228857303
168,27,7.8614011302802655
168,28,3.6147571748108356
168,29,11.959708040444442
169,0,0.9320395766358752
169,1,1.3138465642511767
169,2,1.2711303665777176
169,3,1.4402684960200625
169,4,1.1431545401820489
169,5,1.0489426236637671
169,6,1.871450342774869
169,7,1.2337963546502095
169,8,0.866020569716163
169,9,3.3377200876133286
169,10,2.858515574484666
169,11,2.9229167317204903
169,12,2.877942379971924
169,13,2.8682321505362913
169,14,1.9382044722126708
169,15,2.74155749503736
169,16,2.320855221426683
169,17,3.917333783513711
169,18,5.4417805646674635
169,19,4.576175159018007
169,20,6.6107747462901445
169,21,3.1020809320635983
169,22,6.151799726270774
169,23,4.949024345644292
169,24,5.095806662425833
169,25,4.481075021239936
169,26,5.516614238971278
169,27,2.3695067645506525
169,28,7.408222042821885
169,29,7.6635332422796
170,0,1.12484247267907
170,1,2.5264202837736254
170,2,1.2950753548880103
170,3,1.5533078633791877
170,4,3.4901258126928414
170,5,7.227190184890597
170,6,5.007318012741323
170,7,2.2740303493349683
170,8,3.835165578282742
170,9,4.241393642224473
170,10,3.2186193314146756
170,11,3.619744739754708
170,12,7.4750023050759795
170,13,5.399974084606473
170,14,4.688693170384587
170,15,4.879599922023393
170,16,4.229398488262976
170,17,4.225717668921349
170,18,4.096503162135078
170,19,4.09438698075227
170,20,5.6277918949677295
170,21,8.585863005719139
170,22,5.906797807936785
170,23,8.1062899118432
170,24,7.020203879052068
170,25,4.256634295481843
170,26,8.140409949367667
170,27,16.729498161388943
170,28,19.261290009690047
170,29,17.97957702646844
171,0,1.3755405179291096
171,1,1.1672151411892824
171,2,1.742890879322086
171,3,0.88051165079527
171,4,1.3745300165355219
171,5,2.4234188149529006
171,6,1.5323786425954087
171,7,2.046674114549181
171,8,1.8003294700198342
171,9,1.2722233182346616
171,10,1.0777708868179006
171,11,4.910431881041863
171,12,3.0826641540711712
171,13,3.82396782801162
171,14,2.145885033959493
171,15,4.602638887372768
171,16,2.939514383947045
171,17,5.810781243942158
171,18,5.914736226285133
171,19,5.497598257195933
171,20,4.088577750138727
171,21,13.604354399264622
171,22,8.368140120978783
171,23,9.178807021558649
171,24,4.006895392601519
171,25,5.952025730807035
171,26,12.15727687705413
171,27,19.88597211063846
171,28,8.586605842381681
171,29,19.067622047807266
172,0,1.069530233634385
172,1,1.2917313716786532
172,2,1.228625069999022
172,3,1.3811317853326535
172,4,1.300537423142598
172,5,2.288909316872466
172,6,2.402023687423398
172,7,2.4724782953475413
172,8,2.488553134648802
172,9,2.034721850998226
172,10,4.232906641704413
172,11,5.377590680574032
172,12,2.041277176957261
172,13,2.995474566311355
172,14,2.7777449004700827
172,15,4.874512058580491
172,16,5.86535497485942
172,17,3.277590357513287
172,18,4.805994995326258
172,19,5.109123492754802
172,20,6.365355271372106
172,21,6.330145915359353
172,22,5.203012220154416
172,23,8.58262347080857
172,24,9.314950470559658
172,25,12.841298614893567
172,26,8.235944347268948
172,27,14.543961845912092
172,28,14.590470191774713
172,29,15.802714134864937
173,0,1.6008384826792874
173,1,1.9863347579478368
173,2,1.5346253922805744
173,3,1.1789215214270794
173,4,1.0725847648764488
173,5,1.2556934588079878
173,6,2.534571050828816
173,7,3.1895210173510944
173,8,1.3462195974354
173,9,2.700834591903297
173,10,1.5127267385000982
173,11,1.9741937910840675
173,12,2.776239644619835
173,13,2.6676727758435916
173,14,3.548720463522435
173,15,3.3958807906954798
173,16,4.612435410875218
173,17,4.75125626089655
173,18,6.805083348761934
173,19,6.4460737937938335
173,20,6.748224439326464
173,21,5.6091872217428485
173,22,7.235168896577144
173,23,5.362624798573789
173,24,6.668620742776184
173,25,4.289822816960661
173,26,6.049840054435674
173,27,5.178324757229878
173,28,6.702421606556964
173,29,6.758667209249592
174,0,1.3723441514168824
174,1,2.825556798590673
174,2,4.236390103438894
174,3,3.419995059566634
174,4,1.942040278495832
174,5,1.675048764082306
174,6,2.506107053445701
174,7,6.7817704043329945
174,8,2.9158866080336017
174,9,3.453433404304361
174,10,2.88780050563509
174,11,2.674730200286093
174,12,6.416037355399224
174,13,3.9441483325793514
174,14,3.568805144502123
174,15,3.8522593782796237
174,16,3.4494401167663877
174,17,7.466331049112098
174,18,7.66027923812911
174,19,8.4583237591464
174,20,9.214636569015525
174,21,7.304745858685231
174,22,8.604943128901313
174,23,11.540084404794483
174,24,9.184341808982136
174,25,11.970758966155561
174,26,16.658337659265328
174,27,16.919413394583117
174,28,11.467918122690362
174,29,10.668878144161084
175,0,1.5533636541408995
175,1,1.5238770716287884
175,2,1.5503256256044264
175,3,1.6119881658606023
175,4,1.6588743215803818
175,5,1.2204201448897083
175,6,2.0071969785702737
175,7,2.1936834416943705
175,8,1.5585513515409672
175,9,2.204884725377781
175,10,1.866092826259653
175,11,2.321337407000703
175,12,2.223738126611747
175,13,2.57740298557711
175,14,7.513185032054787
175,15,5.607944706226884
175,16,2.7029406863676897
175,17,3.7552219391488473
175,18,4.253955172630119
175,19,6.198391902173451
175,20,9.378928981155124
175,21,8.122302471448432
175,22,6.149254998004651
175,23,8.214392411410394
175,24,5.4901213579125345
175,25,10.885108685710849
175,26,6.200459435583316
175,27,13.957400540695142
175,28,10.253542120808572
175,29,22.15895040668783
176,0,1.1549534569618733
176,1,2.071005042011615
176,2,2.1361650493183286
176,3,2.313270581090223
176,4,2.0384550536471204
176,5,2.3883381026810926
176,6,2.4001812722674205
176,7,3.558476008502702
176,8,3.2939781458955717
176,9,2.207932751261078
176,10,4.316038056726853
176,11,5.526884349198572
176,12,7.770900017651493
176,13,4.488614383091805
176,14,4.315072009388894
176,15,4.32093313511564
176,16,4.737285345690177
176,17,7.432484334413689
176,18,4.619741790301111
176,19,4.419449792304969
176,20,12.993082885478113
176,21,9.51276024717149
176,22,7.945086143233605
176,23,6.383246622064006
176,24,5.731775459898073
176,25,15.014083872041637
176,26,8.583188317574814
176,27,8.642780148615486
176,28,13.972711061288912
176,29,10.132761732709277
177,0,1.4515290478136338
177,1,2.8726928654226884
177,2,1.422792333747063
177,3,2.471408749959574
177,4,2.511701720510084
177,5,1.850840902394613
177,6,2.759052082228268
177,7,1.9690807085343527
177,8,3.2248662281848963
177,9,1.958332391133016
177,10,3.7371114442481477
177,11,6.7440399231455235
177,12,4.349545204340005
177,13,6.162584990276116
177,14,7.423979511814755
177,15,3.274030736720643
177,16,14.865726234877897
177,17,7.677182037542582
177,18,4.662978659588167
177,19,7.4962710308786
177,20,10.412576274988913
177,21,10.626577528309888
177,22,14.998359441672232
177,23,9.422658385897588
177,24,18.6232392030669
177,25,5.703056481518991
177,26,10.890143342856089
177,27,9.952650563227971
177,28,19.907284575480432
177,29,25.299524502509296
178,0,1.9227743562602508
178,1,3.8755238503214926
178,2,3.662067515228744
178,3,4.109612007245934
178,4,2.387966030840263
178,5,2.495661827130819
178,6,3.2437576934484547
178,7,5.01402406717764
178,8,6.294162784529903
178,9,4.453816767507828
178,10,6.351155785579341
178,11,6.632650965575534
178,12,10.254859963840595
178,13,6.081519017279299
178,14,8.211731752135028
178,15,9.527255192569045
178,16,11.19588700749286
178,17,6.311761200681877
178,18,8.747457267912816
178,19,10.357234309579525
178,20,7.3440552018285885
178,21,20.37039150261435
178,22,11.495390080730584
178,23,12.62154800641754
178,24,12.836823449814375
178,25,10.634973522070284
178,26,21.72744035475396
178,27,29.03664993936354
178,28,17.22840427319182
178,29,28.038003218633076
179,0,1.9030870717943797
179,1,2.564527525382694
179,2,1.4326464540996764
179,3,1.1062155110448424
179,4,1.6888574639513185
179,5,1.392205269075933
179,6,2.71264367711611
179,7,2.5085663547819923
179,8,3.5388872031155754
179,9,1.9730279898883512
179,10,3.4265794067987088
179,11,4.498973837822114
179,12,2.9591904839216703
179,13,2.506598817423161
179,14,3.338024542278674
179,15,5.452861453342363
179,16,5.932948597542901
179,17,7.043202236190122
179,18,9.884374618229767
179,19,6.7541655670337315
179,20,7.294685520948412
179,21,9.272226917482906
179,22,13.15057012547685
179,23,8.470304134276757
179,24,8.851485452020485
179,25,11.0906117633422
179,26,12.570790567346954
179,27,11.21019315592053
179,28,17.225338782003988
179,29,14.453192069210207
180,0,2.350793917355006
180,1,1.4920560630248163
180,2,1.5783666065548243
180,3,1.6238866640635918
180,4,2.0580728808862343
180,5,1.6083504693674782
180,6,2.5681253093389618
180,7,2.2200406310506717
180,8,2.237104345653431
180,9,3.1379886943470314
180,10,2.4976316832894603
180,11,1.397637686056542
180,12,3.6536981050425026
180,13,4.428095446029928
180,14,4.1400586049093375
180,15,3.2727404877607325
180,16,4.320977487871018
180,17,4.404855023637986
180,18,2.7839550005521136
180,19,3.441755117409827
180,20,4.458417790835221
180,21,5.426325743777151
180,22,7.761586106479959
180,23,6.4427818331457685
180,24,9.336566771935926
180,25,5.431000144616242
180,26,8.831301172240652
180,27,14.640975366448153
180,28,7.843113314431122
180,29,6.396134788132299
181,0,1.8344127626652484
181,1,1.8007692564265556
181,2,2.515564921411616
181,3,2.6715602451752933
181,4,3.409463456794389
181,5,4.00423852977106
181,6,2.9943925882962192
181,7,3.595320239882155
181,8,5.9102349106400185
181,9,3.616238846700457
181,10,6.446685085222558
181,11,3.0728949382740427
181,12,3.700679952509532
181,13,5.911803821142848
181,14,4.469493442578319
181,15,3.7843066239053655
181,16,5.593696127983178
181,17,10.93384725745149
181,18,7.513955953914024
181,19,9.293146695195375
181,20,11.013407043414523
181,21,7.886246483992089
181,22,11.156333557727873
181,23,8.319815573515214
181,24,13.833257025599927
181,25,19.30850617050404
181,26,13.856904280627008
181,27,32.71947287264148
181,28,23.76741796574662
181,29,17.164397745478137
182,0,1.498146863143006
182,1,1.862899126511554
182,2,2.3597515718665316
182,3,3.594469519373963
182,4,3.175122220248342
182,5,2.398581607059179
182,6,2.756110454377909
182,7,2.9205107386449374
182,8,3.2110507476776506
182,9,2.1145019962279044
182,10,2.8545567324212384
182,11,4.596862817418615
182,12,6.303784125519049
182,13,4.532071041811866
182,14,4.952794781043975
182,15,3.005405385347872
182,16,5.9901500025599566
182,17,4.054336998836498
182,18,4.433088010960555
182,19,7.458643360808659
182,20,9.705071190235936
182,21,4.72707396865071
182,22,8.674098599596626
182,23,4.817763466838803
182,24,7.309669391107821
182,25,6.953115086940378
182,26,8.213851865168232
182,27,17.816523543452913
182,28,14.897889205501903
182,29,11.697261622947414
183,0,0.7396779138342843
183,1,0.5085739928013887
183,2,0.6206529848449429
183,3,0.7136287249818944
183,4,1.414555935839799
183,5,1.9898918077010135
183,6,1.2462795899130223
183,7,1.633974955194337
183,8,1.785646210120082
183,9,2.7150358408177615
183,10,2.6301810925972844
183,11,2.7369955039269023
183,12,3.503407630277827
183,13,2.7446030082393835
183,14,1.5169938856495742
183,15,1.847569859958871
183,16,2.4512896956297565
183,17,3.2025339300089053
183,18,3.5205143497380926
183,19,2.4230037077946442
183,20,3.538188539106576
183,21,4.961221084103563
183,22,11.426447248150268
183,23,5.325206270669431
183,24,9.175380239456643
183,25,4.546712958064104
183,26,5.542289444568642
183,27,9.724002883050359
183,28,8.80459663718916
183,29,19.352735685754645
184,0,1.2455230711323997
184,1,1.1314742592097504
184,2,0.8268446783739982
184,3,1.8898096623329619
184,4,1.3353904051448666
184,5,2.0514400756797966
184,6,1.9515300580969308
184,7,1.7507816780634053
184,8,1.7106394122018271
184,9,2.310118177945202
184,10,1.4503639274882598
184,11,1.4047382768685945
184,12,1.5441673540228362
184,13,1.9266698489103964
184,14,2.242216499490245
184,15,3.8729890053839107
184,16,3.636151244655176
184,17,5.509404770594605
184,18,4.435754055177359
184,19,4.274531141168231
184,20,4.492166072657135
184,21,6.78344145384555
184,22,7.04157797173797
184,23,6.503329233528087
184,24,12.940079889780865
184,25,8.330815719687745
184,26,6.39652037691885
184,27,11.3872679548852
184,28,10.397405672681236
184,29,14.373646606322499
185,0,1.0075571144938433
185,1,2.1920494828751793
185,2,1.67347617937522
185,3,2.0241288231086925
185,4,2.2003484294434354
185,5,1.8612375234560479
185,6,6.345572237974771
185,7,4.38358461117484
185,8,3.394563398546814
185,9,4.30641416482353
185,10,1.8911519966371018
185,11,2.5704745851441326
185,12,4.588984958180345
185,13,3.1896256546996695
185,14,2.9577915250759643
185,15,8.36834284021056
185,16,3.8244653891441986
185,17,5.093007376591142
185,18,3.1937951843158
185,19,6.8940510423815615
185,20,6.618120794971547
185,21,8.789719356253114
185,22,7.5785764445064085
185,23,11.295163175126358
185,24,18.275858257414814
185,25,15.179647723003868
185,26,17.783906910461567
185,27,17.957205741869604
185,28,13.209689822920682
185,29,12.216788003983842
186,0,1.295812000002302
186,1,1.818309543850506
186,2,2.7875284249456826
186,3,0.9268603855906842
186,4,3.124379489909425
186,5,2.1233148317583614
186,6,2.4825966428625246
186,7,3.1014236846170555
186,8,3.8121328665410807
186,9,3.249381121504105
186,10,3.988437657282259
186,11,5.298049916690833
186,12,2.793759509065891
186,13,5.854106893972364
186,14,5.3799450948377805
186,15,3.9715090427434534
186,16,7.17365317108653
186,17,7.744537012786007
186,18,10.436158042389792
186,19,6.313393514027995
186,20,7.449634630090616
186,21,5.545721543335925
186,22,5.490340126313738
186,23,12.965466549527632
186,24,9.177794814654709
186,25,6.183224093700922
186,26,17.33751158547131
186,27,14.818564862734357
186,28,13.369804275876822
186,29,12.678631057145111
187,0,0.9030763298239114
187,1,1.9544007146497329
187,2,1.9449094921755052
187,3,2.0491041546485227
187,4,1.9699290588768417
187,5,1.5600897058026328
187,6,1.6969588469907204
187,7,1.6147397147546978
187,8,3.1247988590643887
187,9,3.195479712952584
187,10,2.8775938045413367
187,11,6.165697884510494
187,12,3.8634647075364126
187,13,9.575474244695464
187,14,6.08882377265428
187,15,8.609777284729596
187,16,3.725881327243948
187,17,8.387371438408305
187,18,6.516744413940727
187,19,3.9653240106297702
187,20,5.725356336428847
187,21,10.151219637540732
187,22,6.746271812164058
187,23,6.000778478446067
187,24,16.63478281600546
187,25,15.065953609249714
187,26,7.204429475455377
187,27,11.897210745615567
187,28,10.259891139246735
187,29,10.892695420890577
188,0,1.2915444852156983
188,1,1.3674302555507147
188,2,2.3405531248326388
188,3,1.493415144381434
188,4,2.885171529136788
188,5,1.9960404251309831
188,6,3.1063662912411125
188,7,1.951806765127092
188,8,1.5069285754758726
188,9,3.081593211590737
188,10,3.0224524283045016
188,11,1.8650926974341286
188,12,2.7907508926744087
188,13,1.6168016028931582
188,14,2.5421900304405716
188,15,2.4145619706519263
188,16,2.933864725370775
188,17,3.571115915476937
188,18,2.620629118478905
188,19,4.382875007178739
188,20,4.2646961550145415
188,21,4.0289208095237585
188,22,4.625808077055746
188,23,6.090735099031963
188,24,7.5261239564017846
188,25,6.449309113420976
188,26,12.716488889580539
188,27,11.031226539397414
188,28,4.919598821251689
188,29,6.3528169272247235
189,0,1.1301828938648082
189,1,2.7808065469259255
189,2,2.9241566317769876
189,3,2.691390366735077
189,4,3.3920823877655075
189,5,3.394368595172827
189,6,2.4019663681424768
189,7,3.336938000018626
189,8,3.809979351085262
189,9,3.3945693440484392
189,10,4.944423854755228
189,11,5.85874277684455
189,12,5.792204993495674
189,13,8.231985842892149
189,14,4.000644834912817
189,15,6.409446021987086
189,16,9.965407404923534
189,17,8.489108548412117
189,18,14.25882894891777
189,19,9.71626830495686
189,20,12.184255469920613
189,21,12.997400433880014
189,22,15.771179561388328
189,23,10.433823642608914
189,24,26.399000041794682
189,25,10.61156847715332
189,26,22.337910296451664
189,27,13.816936675606723
189,28,15.993336544163471
189,29,19.494777927350807
190,0,1.305571159577634
190,1,1.081507191672849
190,2,2.318219480855307
190,3,2.0814551103019396
190,4,1.8943294608102643
190,5,1.169331034676112
190,6,1.2115955945498584
190,7,2.9154657890667615
190,8,2.8612713697782177
190,9,3.0697298823150567
190,10,3.465935281683075
190,11,4.175977342719701
190,12,4.713897384365002
190,13,4.562457113973293
190,14,4.14460356351572
190,15,2.1511021338740304
190,16,4.651331100764929
190,17,5.532850553932426
190,18,4.287187756730053
190,19,3.8933104122191327
190,20,3.233827435688852
190,21,7.079841936869348
190,22,8.515393178431873
190,23,7.095024641759678
190,24,8.4894308673317
190,25,8.75684937797886
190,26,5.153450454237233
190,27,6.261431419533249
190,28,15.838125689343334
190,29,16.327785866107185
191,0,1.8363466262610426
191,1,1.4300617081672218
191,2,1.0024549990191554
191,3,1.4931405924225627
191,4,2.5843647368838045
191,5,1.5270951129617463
191,6,2.4518457085889436
191,7,2.161714101809822
191,8,4.289103660458164
191,9,3.3481578908097713
191,10,2.7647699886010373
191,11,3.3458128988354425
191,12,4.902082388244885
191,13,4.8245727127144855
191,14,3.016463585074901
191,15,5.609583181324174
191,16,6.641609638263121
191,17,6.403848987603664
191,18,5.122984225272237
191,19,7.528161578683751
191,20,6.518527128770216
191,21,10.792616712354627
191,22,11.699412335864906
191,23,8.254506334494767
191,24,8.428858811367734
191,25,8.891873650521706
191,26,9.246668802235739
191,27,14.330590298323257
191,28,14.491721597427663
191,29,14.02300603877857
192,0,1.3654201529493215
192,1,1.6075228176964453
192,2,0.982100231420955
192,3,2.144846791873064
192,4,2.833606295817426
192,5,3.6240830069106105
192,6,1.3489055031020856
192,7,1.6908872536761224
192,8,2.1495732903817664
192,9,2.441088986612483
192,10,3.305572324880508
192,11,4.392591963679979
192,12,5.047921134062884
192,13,6.030424744850204
192,14,5.352152441433294
192,15,10.057544935640964
192,16,7.162783255683967
192,17,12.955156949977734
192,18,5.257141189346613
192,19,7.553807249722822
192,20,7.2733737946142565
192,21,5.194827419560442
192,22,12.014290547453218
192,23,5.7558888580171885
192,24,12.992583625085178
192,25,8.354946813324736
192,26,16.717897422255863
192,27,21.14364989263837
192,28,26.63714714001155
192,29,23.259588978436266
193,0,4.775530288791013
193,1,2.8281843686342434
193,2,2.1736053014522834
193,3,2.8549001145649084
193,4,2.164771282668543
193,5,2.3796628737162964
193,6,3.9934032219113633
193,7,4.1472092585845886
193,8,6.520819906704544
193,9,2.6008191547622035
193,10,4.663059458318307
193,11,4.482136418796154
193,12,6.205105102626071
193,13,5.813273616226567
193,14,4.654038057739638
193,15,4.845257375872064
193,16,5.595413255238915
193,17,10.80943176345246
193,18,7.561014678552401
193,19,12.813102640379794
193,20,9.10876366939988
193,21,7.955801249106529
193,22,10.97769118315513
193,23,16.299741778124556
193,24,10.04972271557156
193,25,16.40170119188191
193,26,12.707229531011759
193,27,18.92398444293711
193,28,25.23508971977298
193,29,24.572042327287097
194,0,2.4799950814586946
194,1,3.8382498850014293
194,2,2.1763316579176424
194,3,2.5733613749262383
194,4,2.103377116455995
194,5,4.506094637385042
194,6,2.4718574472312445
194,7,3.7095279320051637
194,8,3.0349896633444273
194,9,2.4233529707420076
194,10,4.634133555135401
194,11,3.6929370876242875
194,12,3.689197794292234
194,13,3.0505838756126047
194,14,4.708025785501409
194,15,4.044206772711994
194,16,7.2510129416230695
194,17,5.731493180774247
194,18,4.836306019399109
194,19,9.448691038087125
194,20,14.070659511162583
194,21,8.446116904103025
194,22,7.109558551988265
194,23,6.08929386166359
194,24,17.34997907503168
194,25,16.524998114800013
194,26,22.45195252535137
194,27,15.716585535303345
194,28,26.145617653797782
194,29,29.504875357259337
195,0,2.0159235064746497
195,1,1.7138238492643698
195,2,1.3100957121970267
195,3,2.2196166640050334
195,4,1.7100525981270733
195,5,2.257978837840192
195,6,2.7671760165620714
195,7,2.629417416933315
195,8,2.7058535399370642
195,9,2.4732795109925094
195,10,2.598587350233888
195,11,4.2387562168247745
195,12,3.922161812788404
195,13,3.629743961289403
195,14,4.12248125793493
195,15,5.473782149600854
195,16,3.159001548428477
195,17,3.340787937496597
195,18,4.8271134714898505
195,19,5.764315336013083
195,20,4.411076923380027
195,21,7.0486504079517776
195,22,4.017115216497066
195,23,7.896094807644701
195,24,7.67052049458376
195,25,7.272179751472569
195,26,11.266879156040098
195,27,6.054330865186672
195,28,12.144817855036198
195,29,11.149947583238037
196,0,1.2886783331636915
196,1,1.5899191655009965
196,2,3.3444721997608715
196,3,2.3777068032852697
196,4,3.528647341113283
196,5,2.9223594224890204
196,6,3.686025396634025
196,7,3.4699706100290517
196,8,5.174128155821602
196,9,3.2816467327532326
196,10,5.175148224028954
196,11,3.880878740694462
196,12,5.89017925033311
196,13,7.067840790214978
196,14,6.603202994778088
196,15,4.714213643877528
196,16,12.08947010859118
196,17,12.324849519598578
196,18,8.203499472102743
196,19,5.571126466286509
196,20,13.3208368036078
196,21,10.000639985868256
196,22,6.670122798086549
196,23,9.3161276991758
196,24,11.177507873389299
196,25,25.207673235791802
196,26,14.176881974562484
196,27,17.066514076892375
196,28,17.047988753682656
196,29,12.731814149278115
197,0,2.073673885340741
197,1,1.7374965507625664
197,2,1.33871188070917
197,3,1.4853073291971324
197,4,2.423324177865417
197,5,1.0950652641747944
197,6,1.8932459140024707
197,7,2.452531185602774
197,8,3.7671631850776914
197,9,1.5736398321919145
197,10,2.2804408066667685
197,11,3.360505689477301
197,12,5.250305343197203
197,13,2.6970681596228707
197,14,3.8950727664428197
197,15,4.689151197925828
197,16,6.70495938911001
197,17,5.204315723997623
197,18,4.942298900498818
197,19,4.46622901810333
197,20,6.072746145385265
197,21,3.8492299910823653
197,22,8.00549186018448
197,23,9.657439467972013
197,24,14.708989214401125
197,25,17.369823911751975
197,26,10.573387569629272
197,27,15.92557597595552
197,28,26.538679000427493
197,29,19.137827294642314
198,0,2.131683316526746
198,1,2.405138482138358
198,2,2.8644711143726562
198,3,3.1827468730399073
198,4,2.44437790002474
198,5,2.018542353250578
198,6,2.2885194356306675
198,7,3.1322265916851193
198,8,3.81974013351737
198,9,3.0055264073000143
198,10,3.17192004056221
198,11,7.325845783239887
198,12,3.8646874364612502
198,13,7.0863316884847
198,14,3.9531126147479423
198,15,8.921210385150752
198,16,9.631054890475095
198,17,6.976453956456829
198,18,7.878526156613054
198,19,5.918013774585945
198,20,5.679801056391778
198,21,11.646509033052979
198,22,7.3638583092913
198,23,17.256760736773764
198,24,19.446818944875798
198,25,16.688396746987625
198,26,14.068239382892799
198,27,10.530451435137547
198,28,15.526010968728736
198,29,18.26541354936942
199,0,1.0421719765393735
199,1,1.9694598272085149
199,2,1.6571560005058747
199,3,2.6827020144593234
199,4,2.8817216937702184
199,5,2.387859133682164
199,6,4.380011672983021
199,7,3.070415900356864
199,8,3.2013053422801545
199,9,5.667169854495706
199,10,4.485761077604645
199,11,9.339799729046279
199,12,6.711231000068297
199,13,8.726580197643036
199,14,5.585955103169892
199,15,6.317893460495613
199,16,6.219437750695377
199,17,10.271140022452485
199,18,9.37083845563695
199,19,8.866689789498274
199,20,8.572937732512598
199,21,9.604217597189676
199,22,12.98046698570877
199,23,13.217430315072097
199,24,17.29564124511587
199,25,21.461883519404143
199,26,23.522788205119692
199,27,26.492566906553858
199,28,27.122665192518777
199,29,35.761574827410335
200,0,23.918641282451023
200,1,23.05265662326296
200,2,12.29215387620339
200,3,11.250507338592554
200,4,14.082764192756766
200,5,16.254812199274532
200,6,7.743010473336966
200,7,6.370230476802477
200,8,12.62090145346391
200,9,7.653686894744415
200,10,5.804559699474096
200,11,5.536524868384309
200,12,5.633747599301796
200,13,3.6879466335007205
200,14,6.498642943655498
200,15,5.086776402789021
200,16,10.450122583312144
200,17,4.039082657051108
200,18,2.7320846734400406
200,19,7.483913657167028
200,20,3.2511643746582264
200,21,3.880150555629953
200,22,3.155270422467522
200,23,4.021767407217863
200,24,3.5070968566879115
200,25,2.8203296323204934
200,26,2.0385102098347048
200,27,3.5321514759529795
200,28,4.155697277938935
200,29,2.0792383501091054
201,0,16.605084018077456
201,1,16.69667681075979
201,2,17.02034321500063
201,3,10.395909134335502
201,4,20.643240182097962
201,5,14.326141822063583
201,6,12.672396967367183
201,7,10.527943931438616
201,8,12.805463339685867
201,9,10.61012301559459
201,10,8.002512850480267
201,11,9.277347512776798
201,12,4.316730587947702
201,13,4.849194193382017
201,14,6.476396085058493
201,15,3.5823910368051815
201,16,4.179994208967093
201,17,2.3061066606495317
201,18,3.521285223176707
201,19,2.1772789848608376
201,20,5.3054555577299425
201,21,2.927664769742206
201,22,1.875088475438518
201,23,2.488498511421822
201,24,1.667444075982231
201,25,2.1645532613800254
201,26,1.4896977691495783
201,27,1.5140035773032492
201,28,1.688216615460129
201,29,1.4305222407010723
202,0,15.425513456788327
202,1,14.068657225966898
